"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE345N315",4.97520001954399,79.5764008187689,7.26999985054135,8.03880020976066,0,0,0,0,0,0.139600003603846,0,10.1618633270264,15.8421564102173,941.409973144531,21.7372035980225,427.074096679688
"50kmE350N315",10.5911999875389,74.1351996664889,10.32440001145,4.72400012877188,0,0.0255999999353662,0,0.0696000002790242,0,0,0.130000000353903,10.2565908432007,16.115291595459,869.131286621094,23.0521945953369,441.131958007812
"50kmE355N315",21.3712005031993,54.7340011049528,20.6827998161316,2.86960008088499,0,0,0.0103999998827931,0,0,0.331999990157783,0,10.3362998962402,16.3448505401611,788.850769042969,19.9846229553223,452.268127441406
"50kmE360N315",37.0519995340146,48.9547991193831,12.4080000910908,0.641599996015429,0,0.0984000042080879,0,0.039999998989515,0.00920000020414591,0.427199993282557,0.368799990974367,10.2993183135986,16.360034942627,747.430114746094,20.0163021087646,457.371215820312
"50kmE365N315",13.6523998749908,54.3420011177659,7.07120019942522,0.114400000893511,0,3.00239995121956,0,6.74800015985966,0,0.300400005653501,14.7691998630762,10.6091613769531,16.5877075195312,684.021240234375,18.0149822235107,452.750213623047
"50kmE370N315",4.24120002426207,19.2024003248662,1.21239997097291,0.0335999997332692,0,0.104799994733185,0,0.630800004000776,0,0.0739999988581985,71.3311970233917,10.9759063720703,16.6385402679443,688.796630859375,23.7501449584961,421.015289306641
"50kmE380N315",1.31520001013996,2.49239999538986,0.0764000025810674,0.0851999997394159,0.0755999993998557,0,0,0.293600000441074,0.047999998787418,0.102399999741465,54.1755974292755,10.9051313400269,16.7722568511963,839.434875488281,24.5499820709229,438.618438720703
"50kmE385N315",6.35199987300439,33.8968002935872,0.823200010927395,1.67800002236617,0.402799993753433,0.740800006315112,0,2.52239990513772,0.139999995008111,1.36360004544258,52.080399543047,10.6904792785645,17.0589008331299,848.614440917969,18.8475933074951,491.406097412109
"50kmE390N315",10.9372000442818,56.6823984030634,5.01559982076287,2.26280002389103,0.0595999998040497,1.68200004845858,0,6.14120000973344,3.29280011355877,5.48800006508827,8.43840017914772,10.4661178588867,17.2455635070801,869.816711425781,16.4572486877441,525.554809570312
"50kmE395N315",17.272800518549,63.666802374064,12.5064004212618,2.16159993724432,0.196800008416176,1.19839999824762,0,0,1.96920000016689,1.02800000458956,0,10.3525428771973,17.3101100921631,865.860046386719,13.2716436386108,539.25634765625
"50kmE400N315",17.7996000755229,64.2899993807077,14.2764002084732,1.51279993006029,0.0123999998322688,0.0691999972332269,0.484000006690621,0,0.78320000320673,0.772400014102459,0,10.3285989761353,17.4668006896973,829.24951171875,12.1764001846313,552.324951171875
"50kmE405N315",17.0687997189817,67.3367988900281,11.6256000474095,0.422000003163703,0,0.0148000006447546,0,0,1.63240004330873,1.8996000289917,0,10.3084268569946,17.6057415008545,835.236328125,12.5606737136841,564.067260742188
"50kmE330N320",1.31200002797414,9.25959956948645,0.786399975186214,0.635599993984214,0.0284000008832663,0,0,0.721200020052492,0,0,87.2568023158237,11.1950407028198,15.7545442581177,1101.99670410156,27.4635601043701,335.741607666016
"50kmE335N320",3.87599994428456,27.5923998560756,3.28160006320105,7.258800114505,0,0,0,0.808399997185915,0,0.063999998383224,57.1187973022461,10.5813398361206,15.6188011169434,1306.75256347656,25.9793910980225,378.224670410156
"50kmE340N320",15.6615998595953,43.478799937293,4.75400015711785,1.30880001233891,0.0167999998666346,0.240399991162121,0,2.31320005841553,0.00960000033956021,0.397199997678399,31.8195996340364,10.5504064559937,16.0619926452637,1066.64721679688,21.3802108764648,416.904571533203
"50kmE345N320",13.6976002522715,79.539199284045,4.3788000009954,0.528400007169693,0,0,0,0.765999977011234,0,0.227999989874661,0.862000044435263,10.122106552124,15.9012937545776,893.865539550781,18.4444961547852,433.773040771484
"50kmE350N320",11.3367996833404,82.0887984576985,5.06319997366518,0.528400001348928,0,0,0,0,0,0.982800032943487,0,9.992356300354,15.9433641433716,777.447265625,16.5278491973877,446.482971191406
"50kmE355N320",22.6967991737184,66.9187983614393,9.17000025510787,0.0615999990259297,0,0.0775999971665442,0,0,0,1.07519999146461,0,10.1386737823486,16.2059211730957,686.263610839844,14.9765872955322,455.332611083984
"50kmE360N320",46.3316005771049,47.8787988424302,4.68119992874563,0.0584000008529983,0,0.0103999998827931,0,0.0255999999353662,0.316400011070073,0.448800018057227,0.248800008557737,10.2845449447632,16.4199562072754,650.31640625,13.7842063903809,461.217193603516
"50kmE365N320",13.2363998389337,74.7267999278847,2.39080001192633,0.0556000013602897,0,0.697200000286102,0,5.26000009849668,0,0.43440000154078,3.19879995658993,10.483829498291,16.4862060546875,591.433776855469,13.1404304504395,453.460174560547
"50kmE370N320",3.30639988824259,20.0400000438094,0.738399988040328,0.0303999993775506,0.011600000289036,0.0904000014998019,0,3.05320005863905,0,0.0823999987915158,62.7212028019131,10.8005170822144,16.5658893585205,606.769104003906,17.5146102905273,429.126434326172
"50kmE385N320",0.155199998698663,0.124799995683134,0.0899999984540045,0.0460000010207295,0.0620000006165355,0.0368000008165836,0,0,0,0.292399991303682,50.0108003616333,10.7122001647949,16.6541233062744,850.066223144531,26.3652839660645,443.475616455078
"50kmE390N320",26.5815994702279,25.3159997504553,1.8327999918256,2.4047999526374,0.606000004336238,0.515200011432171,0,0.406399997882545,5.17040006816387,2.67079994082451,34.4839990139008,10.4198017120361,16.8047180175781,915.230224609375,21.1380939483643,493.003662109375
"50kmE395N320",20.6403999734903,66.1016017664224,4.82879998162388,1.06880001258105,0.0444000004790723,1.74359995871782,0,0,2.37280000001192,3.19960005581379,0,10.167181968689,16.9467639923096,895.802917480469,16.2196273803711,525.998474121094
"50kmE400N320",16.4048001752235,49.8691997490823,23.9607997238636,5.99159998819232,0.364000000990927,0.311199994757771,0,0,1.7527999356389,1.34560000151396,0,10.0175275802612,17.0349769592285,905.418518066406,13.920919418335,543.646667480469
"50kmE405N320",8.89440004975768,81.2300004065036,8.25639991089702,0.357999990228564,0,0.202800007537007,0.0555999984499067,0,0.540000014007092,0.462799984961748,0,10.0235300064087,17.2227439880371,873.304016113281,14.3660497665405,557.453125
"50kmE410N320",11.9075997332402,77.279199543409,9.86040011048317,0.385600002482534,0,0,0.370000000111759,0,0,0.197200011461973,0,9.83753490447998,17.2077217102051,869.2177734375,13.3563671112061,570.003723144531
"50kmE325N325",1.58040000605979,12.3124001314864,0.450799983809702,1.11120000219671,0,0,0,0.452800007769838,0.0996000017039478,0,70.872000977397,11.2157049179077,15.4282341003418,1089.8369140625,26.6281356811523,307.78662109375
"50kmE330N325",2.04519993712893,43.2600015308708,3.51479994133115,1.51760001608636,0.417600001674145,0,0,4.1856000199914,0.162800005637109,0,44.896399974823,10.7355489730835,15.4269218444824,1285.19409179688,26.2266902923584,351.799926757812
"50kmE335N325",10.2771997408126,43.6071997857652,12.6735998317599,25.7596002891659,0.0983999983873218,0,0.898000039160252,1.14919999614358,0,0.161999999545515,5.37480004131794,9.39442348480225,14.6696243286133,1682.39294433594,26.6807613372803,400.071624755859
"50kmE340N325",6.98439991683699,62.4944011389744,9.77079998701811,18.2412001304328,0.0883999979123473,0,2.1619999781251,0,0,0.24439999833703,0.0144000005093403,9.13506698608398,14.787428855896,1260.29675292969,24.1783199310303,424.609039306641
"50kmE345N325",9.165599795233,77.554799921927,11.0851999372244,0.686000008136034,0,0.0387999985832721,0,1.02479995694011,0.0243999995291233,0.0515999970957637,0.368799990974367,10.0808362960815,15.9483766555786,819.415954589844,16.2112693786621,440.301086425781
"50kmE350N325",7.03400017519015,89.9012029869482,2.97960006864742,0.0515999970957637,0,0,0,0,0,0.0335999997332692,0,9.84294986724854,15.8279190063477,748.92529296875,12.7045974731445,448.301330566406
"50kmE355N325",14.9260002152005,81.6188007593155,2.86040005739779,0.045999999565538,0.0203999996301718,0,0,0,0,0.528400018811226,0,9.9212474822998,16.0172023773193,673.21630859375,12.7016639709473,456.894653320312
"50kmE360N325",13.7520001931989,82.6316027902066,2.01200000010431,0.18320000381209,0,0.348399998620152,0,0,0,1.07279997318983,0,10.197322845459,16.3868408203125,631.427978515625,13.0669689178467,464.450866699219
"50kmE365N325",7.30160004313802,86.7923985264497,5.15439994633198,0.573199999053031,0,0.10039999615401,0,0,0,0.0780000002123415,0,10.134425163269,16.2680606842041,630.143981933594,13.0543518066406,463.602661132812
"50kmE370N325",6.27439989330014,85.8500028087292,3.54520003311336,0.582400022540242,0.125199998728931,0.467600021511316,0,0.569600006565452,0,0.0571999989915639,2.52840004395693,10.2292470932007,16.2085456848145,632.320495605469,12.7764873504639,451.327209472656
"50kmE375N325",1.45920000795741,6.57680025324226,0.489199999719858,0.136400002520531,0.0184000004082918,0.316799990832806,0,0.16119999345392,0,0.0127999999676831,53.1340003013611,10.5733556747437,16.2170867919922,666.011413574219,20.6980876922607,413.429168701172
"50kmE390N325",0.657599983969703,1.43919998940873,0.176400004420429,1.24439997598529,0.177199998870492,0,0,0,0,0.0155999994603917,54.0727972984314,10.5156364440918,16.5240535736084,939.441772460938,30.3236656188965,450.966949462891
"50kmE395N325",26.5732002560981,38.4927991661243,4.02320013381541,2.61079990305007,0.277199991978705,0.821200013160706,0,0,0.984000042080879,20.2595993876457,5.9579998254776,10.166766166687,16.6101551055908,919.669738769531,21.5821323394775,500.774566650391
"50kmE400N325",8.14000002574176,46.6172008309513,13.3880000561476,3.24120000004768,0.111599999945611,1.81840006262064,0,0,0.251600006595254,26.4319986104965,0,10.0321817398071,16.7849884033203,888.90625,16.26123046875,525.380432128906
"50kmE405N325",9.43879979022313,76.8279977142811,8.77640019170941,1.46400002995506,0,1.43120000138879,0.436800019815564,0,0.461600022390485,1.16320000961423,0,9.78334808349609,16.8628997802734,883.133178710938,15.2064247131348,548.608215332031
"50kmE410N325",7.84759998496155,73.93919788301,13.8295997865498,0.826000026427209,0,0.0119999996968545,3.07199992239475,0,0,0.473600020632148,0,9.69509983062744,16.9413814544678,846.608337402344,15.0733661651611,561.12451171875
"50kmE455N325",26.1816008351161,35.0847999914549,35.7732011005282,1.00080000702292,0,0.0628000008873641,0.0211999999010004,0,0.273999990895391,1.60160008817911,0,9.28799629211426,17.9799194335938,608.074523925781,18.1070747375488,673.860717773438
"50kmE295N330",0.10039999615401,11.6879999637604,0.790799978130962,4.27160016261041,0.627599994186312,0,0.689199985936284,0.108800001908094,0,0.0211999999010004,71.9300021024537,11.2280578613281,15.0909414291382,1549.81115722656,24.4436683654785,281.104064941406
"50kmE300N330",0.452000004588626,34.9088012706489,1.2140000006184,0.376800005324185,0.121600003330968,0,0.113600003533065,0.244799995562061,0,0.00999999974737875,56.6488014068455,11.0141696929932,15.0844774246216,1394.23022460938,24.5036392211914,296.357666015625
"50kmE305N330",0.754399978904985,16.7267998214811,0.323599990224466,0,0.0372000009519979,0,0,0.0400000004447065,0,0,59.4216021090688,11.2607698440552,15.351957321167,1145.72094726562,21.5972003936768,296.447235107422
"50kmE310N330",0,0.478799996199087,0,0,0,0,0,0,0,0,44.0540005361981,11.3311910629272,15.3794755935669,1098.556640625,22.5346851348877,293.191558837891
"50kmE325N330",0.258799998482573,10.0543998414651,0.345600000582635,0.794799991126638,0,0,0,0.028000000747852,0,0,61.0776007175446,10.9340000152588,14.9297914505005,1095.08837890625,30.3402309417725,291.796569824219
"50kmE330N330",0.5771999960416,39.9480007356032,2.66279997304082,2.93520006816834,0.0251999997999519,0,0.0704000005498528,0.0492000006488524,0,0.0344000000040978,51.7587982292753,10.3812389373779,14.9659833908081,1342.61108398438,29.3473052978516,343.556884765625
"50kmE335N330",0.716000008105766,45.3412003931589,12.6095997635275,22.5776001811027,0.0411999993957579,0,8.10839980840683,0.0403999991249293,0,0.352000002749264,10.2136000990868,8.97777462005615,14.1545791625977,1756.21752929688,26.7404556274414,391.937652587891
"50kmE340N330",1.2975999925402,71.7087990255095,6.75799995660781,20.0443997047842,0.0236000007134862,0,0.109999999403954,0,0,0.0576000020373613,0,8.66705131530762,14.2294273376465,1269.07946777344,22.8576164245605,418.331604003906
"50kmE345N330",6.80120012984844,82.8587989439257,7.60559979826212,2.67279996769503,0,0,0,0,0,0.0615999975707382,0,9.66287326812744,15.4631376266479,807.811401367188,13.5021600723267,435.438568115234
"50kmE350N330",37.62160121114,59.5171997556463,2.0348000107333,0.528800021857023,0,0,0,0,0,0.297600007615983,0,9.79177284240723,15.7445878982544,748.977233886719,12.0611591339111,445.722961425781
"50kmE355N330",14.847199716678,83.0695992102847,1.57119997311384,0.0207999997655861,0,0.0195999993593432,0,0,0,0.471600005403161,0,9.70709133148193,15.7695980072021,680.181640625,10.9893770217896,454.422149658203
"50kmE360N330",8.76800003679818,85.9052028652514,3.36760012432933,0.0223999995796475,0,0.83600003272295,0,0,0.0883999979123473,1.01239997893572,0,10.1936082839966,16.3360328674316,627.511047363281,11.4680166244507,460.680633544922
"50kmE365N330",5.13320007739821,81.180797356501,5.9967998880893,2.31480004731565,0,1.0499999858439,0,3.67319993674755,0.0647999986540526,0.135200005024672,0.451200001407415,10.2097682952881,16.2092514038086,663.755249023438,12.7431726455688,453.206146240234
"50kmE370N330",8.01559985120548,81.4108019694686,5.66279999911785,0.313199998345226,0,0.961199961602688,0,0.0760000024456531,0,0.321200001053512,3.23919989168644,10.0523710250854,15.8749752044678,687.228698730469,13.4402809143066,438.577697753906
"50kmE375N330",1.55799998901784,11.5931997424923,0.498800004424993,0.174399997922592,0.0788000004831701,0.443200021982193,0,0.0568000017665327,0.0511999998707324,0.184399995487183,54.5744006056338,10.3176975250244,15.8761835098267,673.016479492188,19.5753231048584,408.647796630859
"50kmE385N330",0,0,0,0,0,0,0,0,0,0,0,10.5090665817261,15.9640083312988,798.008239746094,34.547176361084,401.533721923828
"50kmE395N330",3.61920004361309,28.8972005510005,0.840399996377528,1.48639997205464,0.651999982073903,0.0791999977082014,0,17.7292005508207,0,10.4291997849941,36.2672001123428,10.335618019104,16.4589748382568,864.043640136719,26.0329551696777,462.966888427734
"50kmE400N330",4.22159990266664,55.7424010010436,1.37759996578097,0.0523999973665923,0,2.72519998252392,0,5.19319996237755,0,29.7915995121002,0.896000023931265,10.0492067337036,16.4932632446289,873.247802734375,19.567195892334,497.786346435547
"50kmE405N330",8.20479987596628,74.5588015764951,9.5784000121057,4.4299999717623,0.0203999996301718,1.25399995595217,0.808000005781651,0,0,1.1455999687314,0,9.52434921264648,16.4359397888184,902.300659179688,16.2003383636475,536.515258789062
"50kmE410N330",9.09439974784619,79.2259993031621,7.61440005153418,1.6724000335671,0,0.428800005465746,1.08040003105998,0,0.191600003745407,0.692000007256866,0,9.5110330581665,16.5649127960205,836.94189453125,16.5549068450928,549.518798828125
"50kmE290N335",0.0564000016311183,3.38039994239807,0.205999999889172,0.327200000174344,0.198799995996523,0,2.91080009192228,0.0759999973524828,0,0,82.8783997101709,11.3923788070679,14.9050312042236,1972.88793945312,25.8814678192139,251.012329101562
"50kmE295N335",0.526800000807271,20.1399999263231,5.2560000680387,13.2688000798225,7.64400007756193,0,31.784400343895,0.146800003130921,0,1.86679996550083,19.3664002465084,9.85044574737549,14.1589336395264,2301.32153320312,24.7333087921143,322.420196533203
"50kmE300N335",0.787599985778798,65.7724011922255,9.79439998045564,7.60280007962137,0.855599995702505,0,14.5263999700546,0,0.354800000786781,0.306000001728535,0,9.36527442932129,13.9673528671265,1776.70593261719,25.1468353271484,342.5927734375
"50kmE305N335",5.22120005916804,84.2324001714587,5.56679996661842,2.99360004428308,0,0.0224000003072433,0.702399993315339,0.559600016276817,0.0387999985832721,0,0.662799994461239,9.88719272613525,14.5341968536377,1245.95678710938,19.503849029541,345.737762451172
"50kmE310N335",1.23720001720358,61.0507981851697,8.85680010542273,5.63720013014972,0.015999999595806,0.0464000011561438,5.63720017671585,0.595599977532401,0.146800000220537,0.022000000171829,16.7539993126411,9.9974365234375,14.6216230392456,1232.46850585938,18.9637508392334,343.803436279297
"50kmE315N335",2.11640001361956,63.3088019210845,4.34559993445873,1.26800002763048,0.195199996232986,0.253199995495379,0.039999998989515,0.292000011540949,0.94999996945262,0.0255999999353662,27.2052000276744,10.4142637252808,14.8383207321167,1081.49353027344,18.818660736084,328.616424560547
